	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7586	0.8462	0.8	0.6667	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	1.0	0.7	0.8235	0.7	10.0
FOOD#QUALITY	0.8391	0.869	0.8538	0.7449	98.0
FOOD#STYLE_OPTIONS	0.5294	0.6923	0.6	0.4286	21.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9333	0.6829	0.7887	0.6512	43.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	1.0	0.7727	0.8718	0.7727	44.0
Micro-AVG	0.8448	0.7809	0.8116	0.6829	287.0
Macro-AVG	0.8557	0.7756	0.8038		287
