	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.72	0.9	0.8	0.6667	27.0
FOOD:NEGATIVE	0.9333	0.8485	0.8889	0.8	35.0
FOOD:NEUTRAL	0.75	0.6667	0.7059	0.5455	11.0
FOOD:POSITIVE	0.9167	0.898	0.9073	0.8302	53.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.5909	0.7428	0.5909	22.0
SERVICE:NEGATIVE	0.9583	0.8846	0.92	0.8519	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9667	0.8788	0.9207	0.8529	34.0
Micro-AVG	0.9019	0.8355	0.8674	0.7659	252.0
Macro-AVG	0.7913	0.7402	0.7599		252
