	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.907	0.8041	0.6724	58.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.8903	0.92	0.9049	0.8263	167.0
FOOD#STYLE_OPTIONS	0.5161	0.7273	0.6038	0.4324	37.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8438	0.7714	0.806	0.675	80.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8293	0.9067	0.8662	0.764	89.0
Micro-AVG	0.8115	0.8531	0.8318	0.7121	514.0
Macro-AVG	0.7641	0.8227	0.7824		514
