	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8966	0.5652	0.6933	0.5306	49.0
DRINKS#PRICES	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#QUALITY	0.6	0.4286	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
FOOD#PRICES	0.75	0.4	0.5217	0.3529	17.0
FOOD#QUALITY	0.9659	0.5705	0.7173	0.5592	152.0
FOOD#STYLE_OPTIONS	0.5172	0.6	0.5556	0.3846	39.0
LOCATION#GENERAL	0.2353	0.8	0.3636	0.2222	18.0
RESTAURANT#GENERAL	0.5327	0.8143	0.6441	0.475	120.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2778	0.303	0.1786	28.0
RESTAURANT#PRICES	0.4737	0.6923	0.5625	0.3913	23.0
SERVICE#GENERAL	0.9825	0.7887	0.875	0.7778	72.0
Micro-AVG	0.7039	0.6317	0.6658	0.4991	543.0
Macro-AVG	0.6017	0.5861	0.5567		543
