	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.3571	0.5	0.3333	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.68	0.425	0.5231	0.3542	48.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.2069	0.2857	0.24	0.1364	44.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL	0.5556	0.4545	0.5	0.3333	30.0
Micro-AVG	0.5	0.3231	0.3925	0.2442	172.0
Macro-AVG	0.4397	0.2657	0.3247		172
