	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.55	0.7857	0.6471	0.4783	23.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	5.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7619	0.8	0.7805	0.64	50.0
FOOD#STYLE_OPTIONS	0.3333	0.4286	0.375	0.2308	13.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7692	0.4762	0.5882	0.4167	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.8182	0.8182	0.8182	0.6923	26.0
Micro-AVG	0.6719	0.6615	0.6667	0.5	172.0
Macro-AVG	0.6249	0.5674	0.5592		172
