	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7727	0.6538	0.7083	0.5484	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.9104	0.7262	0.8079	0.6778	90.0
FOOD#STYLE_OPTIONS	0.4444	0.6154	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6275	0.7805	0.6957	0.5333	60.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5833	0.7778	0.6667	0.5	14.0
SERVICE#GENERAL	0.8293	0.7727	0.8	0.6667	51.0
Micro-AVG	0.7644	0.6853	0.7227	0.5658	304.0
Macro-AVG	0.7473	0.6286	0.663		304
