	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.7391	0.7727	0.6296	54.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.3	0.4286	0.353	0.2143	14.0
DRINKS#STYLE_OPTIONS	0.6667	0.5714	0.6154	0.4444	9.0
FOOD#PRICES	0.7143	0.6667	0.6897	0.5263	19.0
FOOD#QUALITY	0.8581	0.8926	0.875	0.7778	171.0
FOOD#STYLE_OPTIONS	0.8571	0.48	0.6154	0.4444	27.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.7671	0.8	0.7832	0.6437	87.0
RESTAURANT#MISCELLANEOUS	0.5	0.0556	0.1001	0.0526	19.0
RESTAURANT#PRICES	0.625	0.3846	0.4762	0.3125	16.0
SERVICE#GENERAL	0.875	0.8873	0.8811	0.7875	80.0
Micro-AVG	0.8015	0.7529	0.7764	0.6346	509.0
Macro-AVG	0.6088	0.5255	0.5438		509
