	precision	recall	f1	accuracy	support
POSITIVE	0.7591	0.735	0.7469	0.596	349.0
NEUTRAL	0.0	0.0	0.0	0.0	19.0
NEGATIVE	0.6279	0.6378	0.6328	0.4629	175.0
Micro-AVG	0.8015	0.7529	0.7764	0.6346	509.0
Macro-AVG	0.4623	0.4576	0.4599		509
