	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.6977	0.7143	0.7059	0.5455	55.0
FOOD:NEGATIVE	0.7444	0.9054	0.817	0.6907	97.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.782	0.8189	0.8	0.6667	156.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9259	0.641	0.7575	0.6098	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9474	0.75	0.8372	0.72	50.0
SERVICE:NEGATIVE	0.8276	0.8421	0.8348	0.7164	67.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8072	0.9054	0.8535	0.7444	90.0
Micro-AVG	0.8023	0.8099	0.8061	0.6751	631.0
Macro-AVG	0.829	0.8161	0.8167		631
