	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.5769	0.5882	0.4167	36.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.8987	0.8452	0.8711	0.7717	92.0
FOOD#STYLE_OPTIONS	0.4615	0.4615	0.4615	0.3	20.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6977	0.7317	0.7143	0.5556	54.0
RESTAURANT#MISCELLANEOUS	0.2222	0.2	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.6	0.6667	0.6316	0.4615	13.0
SERVICE#GENERAL	0.8636	0.8636	0.8636	0.76	50.0
Micro-AVG	0.7449	0.7211	0.7328	0.5783	313.0
Macro-AVG	0.6203	0.601	0.6014		313
