	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2812	0.6	0.383	0.2368	38.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	10.0
AMBIENCE:POSITIVE	0.717	0.9268	0.8085	0.6786	56.0
FOOD:NEGATIVE	0.4331	0.8462	0.5729	0.4015	137.0
FOOD:NEUTRAL	0.4	0.5	0.4444	0.2857	21.0
FOOD:POSITIVE	0.7154	0.8304	0.7686	0.6242	149.0
PRICE:NEGATIVE	0.4634	0.8261	0.5938	0.4222	45.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	8.0
PRICE:POSITIVE	0.4545	1.0	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEGATIVE	0.3563	0.7949	0.4921	0.3263	95.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
GENERAL-IMPRESSION:POSITIVE	0.3106	0.8367	0.453	0.2929	140.0
SERVICE:NEGATIVE	0.4595	0.9273	0.6145	0.4435	115.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE:POSITIVE	0.7838	0.8657	0.8227	0.6988	83.0
Micro-AVG	0.4874	0.8323	0.6148	0.4438	917.0
Macro-AVG	0.3805	0.6192	0.4608		917
