	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7647	0.7647	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.8974	0.8642	0.7609	46.0
FOOD:NEGATIVE	0.7037	0.7703	0.7355	0.5816	98.0
FOOD:NEUTRAL	0.8333	0.7143	0.7692	0.625	16.0
FOOD:POSITIVE	0.8889	0.8727	0.8807	0.7869	122.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7949	0.7949	0.7949	0.6596	47.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8511	0.8333	0.8421	0.7273	55.0
SERVICE:NEGATIVE	0.8125	0.7091	0.7573	0.6094	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8594	0.8333	0.8462	0.7333	75.0
Micro-AVG	0.8186	0.8053	0.8119	0.6833	581.0
Macro-AVG	0.6339	0.6448	0.6355		581
