	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7742	0.5581	0.6486	0.48	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6	0.1875	0.2857	0.1667	18.0
FOOD#QUALITY	0.8615	0.7467	0.8	0.6667	168.0
FOOD#STYLE_OPTIONS	0.3333	0.0909	0.1428	0.0769	26.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.5534	0.8143	0.659	0.4914	116.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.4706	0.5714	0.5161	0.3478	23.0
SERVICE#GENERAL	0.8983	0.7067	0.7911	0.6543	81.0
Micro-AVG	0.733	0.627	0.6759	0.5104	527.0
Macro-AVG	0.6326	0.4619	0.5118		527
