	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.7308	0.8085	0.6786	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8889	0.8	0.8421	0.7273	11.0
FOOD#QUALITY	0.8395	0.8095	0.8242	0.701	97.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5454	0.375	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8056	0.7073	0.7533	0.6042	48.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.8837	0.8636	0.8735	0.7755	49.0
Micro-AVG	0.85	0.745	0.794	0.6585	284.0
Macro-AVG	0.883	0.688	0.7575		284
