	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7812	0.5814	0.6667	0.5	50.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.8969	0.58	0.7045	0.5437	160.0
FOOD#STYLE_OPTIONS	1.0	0.2727	0.4286	0.2727	22.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6875	0.7857	0.7333	0.5789	95.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6667	0.1429	0.2353	0.1333	15.0
SERVICE#GENERAL	0.9107	0.68	0.7786	0.6375	80.0
Micro-AVG	0.8304	0.5594	0.6685	0.5021	478.0
Macro-AVG	0.8078	0.4022	0.5077		478
