	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9333	0.7	0.8	0.6667	21.0
FOOD:NEGATIVE	0.9	0.8182	0.8571	0.75	36.0
FOOD:NEUTRAL	0.75	0.6667	0.7059	0.5455	11.0
FOOD:POSITIVE	0.8679	0.9388	0.902	0.8214	56.0
PRICE:NEGATIVE	0.8	0.8	0.8	0.6667	12.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.9412	0.7273	0.8205	0.6957	23.0
SERVICE:NEGATIVE	0.88	0.8462	0.8627	0.7586	29.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.8788	0.9355	0.8788	33.0
Micro-AVG	0.8807	0.8312	0.8552	0.7471	257.0
Macro-AVG	0.7472	0.7341	0.7324		257
