	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8043	0.8605	0.8315	0.7115	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7692	0.625	0.6896	0.5263	19.0
FOOD#QUALITY	0.8758	0.8933	0.8845	0.7929	169.0
FOOD#STYLE_OPTIONS	0.7692	0.4545	0.5714	0.4	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8	0.6857	0.7385	0.5854	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8	0.5714	0.6666	0.5	16.0
SERVICE#GENERAL	0.8313	0.92	0.8734	0.7753	89.0
Micro-AVG	0.8418	0.7692	0.8039	0.6721	491.0
Macro-AVG	0.8042	0.628	0.6921		491
