	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6739	0.7209	0.6966	0.5345	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.8366	0.8533	0.8449	0.7314	175.0
FOOD#STYLE_OPTIONS	0.6154	0.3636	0.4571	0.2963	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7667	0.6571	0.7077	0.5476	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.7	0.5	0.5833	0.4118	17.0
SERVICE#GENERAL	0.7831	0.8667	0.8228	0.6989	93.0
Micro-AVG	0.7832	0.7156	0.7479	0.5973	514.0
Macro-AVG	0.739	0.5735	0.6334		514
