	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7059	0.75	0.7273	0.5714	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8261	0.9048	0.8637	0.76	50.0
FOOD:NEGATIVE	0.7674	0.8919	0.825	0.7021	94.0
FOOD:NEUTRAL	0.7778	0.9333	0.8485	0.7368	19.0
FOOD:POSITIVE	0.7586	0.8661	0.8088	0.679	162.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8537	0.8974	0.875	0.7778	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8958	0.8958	0.8958	0.8113	53.0
SERVICE:NEGATIVE	0.8889	0.8421	0.8649	0.7619	63.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9429	0.8919	0.9167	0.8462	78.0
Micro-AVG	0.8244	0.8745	0.8487	0.7372	624.0
Macro-AVG	0.8072	0.9067	0.8453		624
