	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6765	0.575	0.6216	0.451	51.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.2	0.3333	0.2	5.0
FOOD#PRICES	0.75	0.6429	0.6923	0.5294	17.0
FOOD#QUALITY	0.7086	0.7535	0.7304	0.5753	186.0
FOOD#STYLE_OPTIONS	0.4	0.2727	0.3243	0.1935	31.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.6296	0.7183	0.6711	0.505	101.0
RESTAURANT#MISCELLANEOUS	0.4444	0.25	0.32	0.1905	21.0
RESTAURANT#PRICES	0.5714	0.6154	0.5926	0.4211	19.0
SERVICE#GENERAL	0.8088	0.7333	0.7692	0.625	88.0
Micro-AVG	0.6859	0.6562	0.6708	0.5046	541.0
Macro-AVG	0.638	0.5093	0.5426		541
