	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8235	0.7	0.7568	0.6087	46.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.2	0.3333	0.2	5.0
FOOD#PRICES	1.0	0.8571	0.9231	0.8571	14.0
FOOD#QUALITY	0.8543	0.9085	0.8805	0.7866	164.0
FOOD#STYLE_OPTIONS	0.6	0.4091	0.4865	0.3214	28.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6914	0.7887	0.7368	0.5833	96.0
RESTAURANT#MISCELLANEOUS	0.4444	0.25	0.32	0.1905	21.0
RESTAURANT#PRICES	0.7857	0.8462	0.8148	0.6875	16.0
SERVICE#GENERAL	0.8676	0.7867	0.8252	0.7024	84.0
Micro-AVG	0.804	0.7692	0.7862	0.6478	494.0
Macro-AVG	0.8204	0.6184	0.6653		494
