	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3421	0.5	0.4062	0.2549	51.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.7674	0.7857	0.7764	0.6346	104.0
FOOD#STYLE_OPTIONS	0.4545	0.3846	0.4166	0.2632	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8	0.6829	0.7368	0.5833	48.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.8	0.8182	0.809	0.6792	53.0
Micro-AVG	0.6802	0.6693	0.6747	0.5091	330.0
Macro-AVG	0.6167	0.568	0.5791		330
