	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4783	0.7857	0.5946	0.4231	26.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.8333	0.75	0.7895	0.6522	46.0
FOOD#STYLE_OPTIONS	0.1818	0.2857	0.2222	0.125	16.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6522	0.7143	0.6818	0.5172	29.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.7	0.6364	0.6667	0.5	28.0
Micro-AVG	0.6434	0.6385	0.6409	0.4716	176.0
Macro-AVG	0.626	0.5671	0.5726		176
