	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8235	0.875	0.8485	0.7368	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7778	0.8333	0.8046	0.6731	52.0
FOOD:NEGATIVE	0.8354	0.8919	0.8627	0.7586	87.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.9141	0.9213	0.9176	0.8478	138.0
PRICE:NEGATIVE	0.8421	0.7273	0.7805	0.64	25.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8293	0.8718	0.85	0.7391	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7414	0.8958	0.8113	0.6825	63.0
SERVICE:NEGATIVE	0.8814	0.9123	0.8966	0.8125	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.8569	0.8878	0.8721	0.7732	604.0
Macro-AVG	0.7474	0.7441	0.7387		604
