	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9333	0.5385	0.6829	0.5185	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9455	0.619	0.7482	0.5977	87.0
FOOD#STYLE_OPTIONS	0.6	0.2308	0.3334	0.2	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.72	0.878	0.7912	0.6545	55.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5	0.7778	0.6087	0.4375	16.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	48.0
Micro-AVG	0.8333	0.6375	0.7224	0.5654	283.0
Macro-AVG	0.7725	0.5687	0.6104		283
