	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.619	0.7647	0.6842	0.52	25.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.4222	0.8261	0.5588	0.3878	98.0
FOOD:NEGATIVE	0.213	0.7763	0.3343	0.2007	294.0
FOOD:NEUTRAL	0.8	0.6154	0.6957	0.5333	15.0
FOOD:POSITIVE	0.3278	0.839	0.4714	0.3084	321.0
PRICE:NEGATIVE	0.8	0.8	0.8	0.6667	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.3333	0.6	0.4286	0.2727	11.0
GENERAL-IMPRESSION:NEGATIVE	0.5254	0.7949	0.6327	0.4627	67.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.4861	0.7292	0.5833	0.4118	85.0
SERVICE:NEGATIVE	0.3161	0.7778	0.4495	0.2899	169.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.596	0.8429	0.6982	0.5364	110.0
Micro-AVG	0.3695	0.795	0.5046	0.3374	1230.0
Macro-AVG	0.507	0.7689	0.5891		1230
