	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6897	0.7692	0.7273	0.5714	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.881	0.881	0.881	0.7872	94.0
FOOD#STYLE_OPTIONS	0.6	0.6923	0.6429	0.4737	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8611	0.7561	0.8052	0.6739	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8542	0.9318	0.8913	0.8039	51.0
Micro-AVG	0.8292	0.7928	0.8106	0.6815	292.0
Macro-AVG	0.8578	0.703	0.7332		292
