	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9355	0.7073	0.8056	0.6744	43.0
FOOD:NEGATIVE	0.8833	0.7162	0.791	0.6543	81.0
FOOD:NEUTRAL	0.6316	0.8	0.7059	0.5455	22.0
FOOD:POSITIVE	0.9592	0.7402	0.8356	0.7176	131.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.8974	0.8861	0.7955	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8113	0.8958	0.8515	0.7414	58.0
SERVICE:NEGATIVE	1.0	0.807	0.8932	0.807	57.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9836	0.8108	0.8889	0.8	75.0
Micro-AVG	0.9062	0.7733	0.8345	0.716	567.0
Macro-AVG	0.7839	0.7635	0.7481		567
