	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7143	0.8333	0.7143	14.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.3636	0.8	0.5	0.3333	12.0
FOOD#QUALITY	0.8636	0.95	0.9047	0.8261	46.0
FOOD#STYLE_OPTIONS	0.625	0.7143	0.6667	0.5	10.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7391	0.8095	0.7727	0.6296	27.0
RESTAURANT#MISCELLANEOUS	0.5	0.3333	0.4	0.25	8.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.84	0.9545	0.8936	0.8077	26.0
Micro-AVG	0.7517	0.8385	0.7927	0.6566	166.0
Macro-AVG	0.6609	0.7841	0.6971		166
