	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6111	0.7857	0.6875	0.5238	21.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7021	0.825	0.7586	0.6111	54.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	0.1	0.5	0.1667	0.0909	11.0
RESTAURANT#GENERAL	0.8235	0.6667	0.7368	0.5833	24.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.6957	0.7273	0.7111	0.5517	29.0
Micro-AVG	0.617	0.6692	0.6421	0.4728	184.0
Macro-AVG	0.5444	0.5547	0.5134		184
