	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.0714	0.125	0.0667	15.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.8889	0.6	0.7164	0.5581	43.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6071	0.8095	0.6938	0.5312	32.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.9	0.4091	0.5625	0.3913	23.0
Micro-AVG	0.7108	0.4538	0.5539	0.3831	154.0
Macro-AVG	0.5548	0.3194	0.3641		154
