	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5185	0.5385	0.5283	0.359	39.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.7978	0.8452	0.8208	0.6961	102.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5454	0.375	16.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.9091	0.7317	0.8108	0.6818	44.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.7745	0.7251	0.749	0.5987	304.0
Macro-AVG	0.6701	0.6163	0.633		304
