	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.5385	0.5957	0.4242	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.2	0.4	0.2667	0.1538	26.0
FOOD#QUALITY	0.7792	0.7143	0.7453	0.5941	101.0
FOOD#STYLE_OPTIONS	0.2857	0.3077	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8537	0.8537	0.8537	0.7447	47.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4	0.4706	0.3077	13.0
RESTAURANT#PRICES	0.25	0.2222	0.2353	0.1333	15.0
SERVICE#GENERAL	0.3924	0.7045	0.5041	0.337	92.0
Micro-AVG	0.5855	0.6414	0.6122	0.4411	365.0
Macro-AVG	0.6388	0.5173	0.5501		365
