	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.8462	0.55	0.6667	0.5	22.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE#GENERAL:NEGATIVE	0.75	0.75	0.75	0.6	5.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.3	0.6	0.4	0.25	12.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	9.0
FOOD#PRICES:NEGATIVE	1.0	0.2	0.3333	0.2	5.0
FOOD#QUALITY:POSITIVE	0.8033	0.7903	0.7967	0.6622	74.0
FOOD#QUALITY:NEUTRAL	0.2857	0.6667	0.4	0.25	8.0
FOOD#QUALITY:NEGATIVE	1.0	0.4737	0.6429	0.4737	19.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4	0.25	0.3077	0.1818	11.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	8.0
FOOD#STYLE_OPTIONS:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.8621	0.8333	0.8475	0.7353	34.0
RESTAURANT#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.8182	0.9	0.8571	0.75	12.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.6	0.5	0.5455	0.375	8.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.3333	0.5	0.3333	3.0
RESTAURANT#PRICES:POSITIVE	1.0	0.25	0.4	0.25	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.25	0.2857	0.1667	6.0
SERVICE#GENERAL:POSITIVE	0.9375	0.75	0.8333	0.7143	21.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	17.0
SERVICE#GENERAL:NEGATIVE	0.3404	0.6957	0.4571	0.2963	54.0
Micro-AVG	0.5855	0.6414	0.6122	0.4411	365.0
Macro-AVG	0.4984	0.3924	0.41		365
