	precision	recall	f1	accuracy	support
POSITIVE	0.6871	0.6121	0.6474	0.4787	211.0
NEUTRAL	0.0408	0.1818	0.0667	0.0345	58.0
NEGATIVE	0.519	0.5467	0.5325	0.3628	113.0
Micro-AVG	0.5855	0.6414	0.6122	0.4411	365.0
Macro-AVG	0.4156	0.4469	0.4155		365
