	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8163	0.9302	0.8696	0.7692	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8742	0.9267	0.8997	0.8176	170.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6857	0.5217	23.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8333	0.8571	0.8451	0.7317	82.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.7368	1.0	0.8485	0.7368	19.0
SERVICE#GENERAL	0.8765	0.9467	0.9103	0.8353	85.0
Micro-AVG	0.8519	0.8578	0.8548	0.7465	493.0
Macro-AVG	0.8348	0.764	0.7838		493
