	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7941	0.6279	0.7013	0.54	50.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7647	0.8125	0.7879	0.65	20.0
FOOD#QUALITY	0.8069	0.78	0.7932	0.6573	178.0
FOOD#STYLE_OPTIONS	0.7778	0.6364	0.7	0.5385	26.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.9167	0.7857	0.8462	0.7333	75.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	1.0	0.5714	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9524	0.8	0.8696	0.7692	78.0
Micro-AVG	0.8514	0.7343	0.7885	0.6508	484.0
Macro-AVG	0.8497	0.718	0.7554		484
