	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.6875	0.8148	0.6875	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.963	0.619	0.7536	0.6047	43.0
FOOD:NEGATIVE	0.9091	0.6757	0.7752	0.6329	79.0
FOOD:NEUTRAL	0.8571	0.4	0.5455	0.375	16.0
FOOD:POSITIVE	0.914	0.6693	0.7727	0.6296	135.0
PRICE:NEGATIVE	0.9167	0.5	0.6471	0.4783	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.85	0.8718	0.8608	0.7556	45.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.8333	0.8602	0.7547	53.0
SERVICE:NEGATIVE	0.9375	0.7895	0.8571	0.75	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9655	0.7568	0.8485	0.7368	76.0
Micro-AVG	0.916	0.7053	0.797	0.6625	560.0
Macro-AVG	0.8968	0.6824	0.7646		560
