	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.8333	0.7143	0.7692	0.625	48.0
FOOD:NEGATIVE	0.6989	0.8784	0.7784	0.6373	102.0
FOOD:NEUTRAL	0.7143	0.6667	0.6897	0.5263	19.0
FOOD:POSITIVE	0.8952	0.7402	0.8103	0.6812	138.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9024	0.9487	0.925	0.8605	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8936	0.875	0.8842	0.7925	53.0
SERVICE:NEGATIVE	0.8689	0.9298	0.8983	0.8154	65.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9538	0.8378	0.8921	0.8052	77.0
Micro-AVG	0.8504	0.8213	0.8356	0.7176	602.0
Macro-AVG	0.8266	0.8045	0.8131		602
