	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.64	0.7273	0.6809	0.5161	31.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.6944	0.7575	0.6098	41.0
FOOD:NEGATIVE	0.8824	0.5921	0.7087	0.5488	82.0
FOOD:NEUTRAL	0.48	0.9231	0.6316	0.4615	26.0
FOOD:POSITIVE	0.8627	0.7586	0.8073	0.6769	130.0
PRICE:NEGATIVE	0.8571	0.6667	0.75	0.6	30.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.8	0.6667	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7391	0.8718	0.8	0.6667	51.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.88	0.898	0.8889	0.8	55.0
SERVICE:NEGATIVE	0.8596	0.8596	0.8596	0.7538	65.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.9677	0.8333	0.8955	0.8108	74.0
Micro-AVG	0.8313	0.7688	0.7988	0.665	600.0
Macro-AVG	0.6757	0.6994	0.6738		600
