	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7222	0.8125	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.8333	0.8333	0.7143	49.0
FOOD:NEGATIVE	0.7975	0.8514	0.8235	0.7	90.0
FOOD:NEUTRAL	0.7143	0.3333	0.4545	0.2941	17.0
FOOD:POSITIVE	0.9469	0.8425	0.8917	0.8045	133.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.78	1.0	0.8764	0.78	50.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.7857	0.9167	0.8462	0.7333	60.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9265	0.8514	0.8873	0.7975	79.0
Micro-AVG	0.8591	0.8346	0.8467	0.7341	598.0
Macro-AVG	0.671	0.6211	0.6256		598
