	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.7143	0.5882	0.4167	24.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	0.2222	0.4	0.2857	0.1667	12.0
FOOD#QUALITY	0.66	0.825	0.7333	0.5789	57.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6	0.5714	0.5854	0.4138	29.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL	0.6957	0.7273	0.7111	0.5517	29.0
Micro-AVG	0.5603	0.6077	0.583	0.4115	192.0
Macro-AVG	0.3759	0.4325	0.3986		192
