	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7895	0.6977	0.7407	0.5882	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.791	0.7067	0.7465	0.5955	178.0
FOOD#STYLE_OPTIONS	1.0	0.1818	0.3077	0.1818	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8163	0.5714	0.6723	0.5063	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9836	0.8	0.8824	0.7895	76.0
Micro-AVG	0.8333	0.6061	0.7018	0.5405	481.0
Macro-AVG	0.7845	0.4591	0.5459		481
