	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6429	0.6923	0.5294	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.4	0.6667	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY	0.6957	0.8	0.7442	0.5926	54.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2223	0.125	8.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6111	0.5238	0.5641	0.3929	28.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	26.0
Micro-AVG	0.681	0.6077	0.6423	0.4731	167.0
Macro-AVG	0.5916	0.4985	0.5173		167
