	precision	recall	f1	accuracy	support
AMBIENCE	0.4717	0.8475	0.6061	0.4348	115.0
FOOD	0.6095	0.7731	0.6816	0.517	323.0
GENERAL-IMPRESSION	0.5102	0.8333	0.6329	0.463	162.0
PRICE	0.5	0.7931	0.6133	0.4423	52.0
SERVICE	0.6993	0.8106	0.7509	0.6011	178.0
Micro-AVG	0.5813	0.8023	0.6741	0.5084	830.0
Macro-AVG	0.5581	0.8115	0.657		830
