	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9375	0.5769	0.7143	0.5556	27.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8621	0.8929	0.8772	0.7812	96.0
FOOD#STYLE_OPTIONS	0.4	0.4615	0.4286	0.2727	22.0
LOCATION#GENERAL	0.1875	1.0	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.6296	0.8293	0.7158	0.5574	61.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.3015	0.9318	0.4556	0.295	139.0
Micro-AVG	0.5442	0.761	0.6346	0.4647	411.0
Macro-AVG	2.0224	1.8578	1.6129		411
