	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8125	0.5	0.619	0.4483	29.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8276	0.8571	0.8421	0.7273	99.0
FOOD#STYLE_OPTIONS	0.3333	0.3846	0.3571	0.2174	23.0
LOCATION#GENERAL	0.125	0.6667	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.6296	0.8293	0.7158	0.5574	61.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5	0.7778	0.6087	0.4375	16.0
SERVICE#GENERAL	0.2647	0.8182	0.4	0.25	144.0
Micro-AVG	0.5043	0.7052	0.588	0.4165	425.0
Macro-AVG	0.6244	0.5361	0.4816		425
