	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	1.0	0.7272	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8889	1.0	0.9412	0.8889	9.0
FOOD:NEGATIVE	0.7619	0.8889	0.8205	0.6957	23.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8148	0.9565	0.88	0.7857	28.0
PRICE:NEGATIVE	0.7143	0.8333	0.7692	0.625	8.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7692	0.9091	0.8333	0.7143	14.0
SERVICE:NEGATIVE	0.8571	0.9231	0.8889	0.8	15.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8947	0.8947	0.8947	0.8095	21.0
Micro-AVG	0.8092	0.906	0.8549	0.7465	142.0
Macro-AVG	0.6432	0.7456	0.683		142
