	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7111	0.7442	0.7273	0.5714	56.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6	0.375	0.4615	0.3	20.0
FOOD#QUALITY	0.8403	0.8067	0.8231	0.6994	173.0
FOOD#STYLE_OPTIONS	0.3913	0.4091	0.4	0.25	36.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7534	0.7857	0.7692	0.625	88.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2353	0.2759	0.16	25.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.8378	0.8267	0.8322	0.7126	87.0
Micro-AVG	0.7548	0.7389	0.7468	0.5959	532.0
Macro-AVG	0.684	0.6758	0.6637		532
