	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.9028	0.8667	0.8844	0.7927	164.0
FOOD#STYLE_OPTIONS	0.5217	0.5455	0.5333	0.3636	33.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8082	0.8429	0.8252	0.7024	84.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2353	0.2759	0.16	25.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.8784	0.8667	0.8725	0.7738	84.0
Micro-AVG	0.8214	0.8042	0.8127	0.6845	504.0
Macro-AVG	0.7444	0.7323	0.7213		504
