	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6111	0.7857	0.6875	0.5238	21.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY	0.3235	0.825	0.4648	0.3028	109.0
FOOD#STYLE_OPTIONS	0.8	0.5714	0.6667	0.5	8.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.9167	0.5238	0.6667	0.5	22.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.7308	0.8636	0.7917	0.6552	29.0
Micro-AVG	0.5	0.7	0.5833	0.4118	221.0
Macro-AVG	0.6673	0.6336	0.6039		221
