	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7692	0.7143	0.5556	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.7	0.7	0.7	0.5385	13.0
FOOD#QUALITY	0.8941	0.9048	0.8994	0.8172	93.0
FOOD#STYLE_OPTIONS	0.6667	0.6154	0.64	0.4706	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	0.6	0.3	0.4	0.25	12.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.925	0.8409	0.881	0.7872	47.0
Micro-AVG	0.8455	0.7849	0.814	0.6864	287.0
Macro-AVG	0.8443	0.7268	0.773		287
