	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.96	0.5714	0.7164	0.5581	43.0
FOOD:NEGATIVE	0.9565	0.5946	0.7333	0.5789	76.0
FOOD:NEUTRAL	0.7857	0.7333	0.7586	0.6111	18.0
FOOD:POSITIVE	0.9615	0.5906	0.7317	0.5769	130.0
PRICE:NEGATIVE	1.0	0.3182	0.4828	0.3182	22.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.6	0.6	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9091	0.7692	0.8333	0.7143	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9318	0.8542	0.8913	0.8039	51.0
SERVICE:NEGATIVE	0.9773	0.7544	0.8515	0.7414	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9375	0.6081	0.7377	0.5844	77.0
Micro-AVG	0.9392	0.6464	0.7658	0.6204	548.0
Macro-AVG	0.8346	0.6429	0.7129		548
