	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.4286	0.6	0.4286	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7	0.7	0.7	0.5385	26.0
FOOD:NEGATIVE	0.68	0.5152	0.5862	0.4146	41.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.7119	0.8571	0.7778	0.6364	66.0
PRICE:NEGATIVE	0.5	0.2	0.2857	0.1667	12.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.4	1.0	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.5556	0.7143	0.5556	18.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.5455	0.6486	0.48	25.0
SERVICE:NEGATIVE	1.0	0.4231	0.5946	0.4231	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8667	0.7879	0.8254	0.7027	37.0
Micro-AVG	0.766	0.6234	0.6874	0.5236	275.0
Macro-AVG	0.5661	0.4379	0.4647		275
