	precision	recall	f1	accuracy	support
AMBIENCE	0.7391	0.6296	0.68	0.5152	33.0
FOOD	0.7111	0.7033	0.7072	0.547	117.0
GENERAL-IMPRESSION	0.88	0.5366	0.6667	0.5	44.0
PRICE	0.4444	0.3077	0.3636	0.2222	18.0
SERVICE	0.9024	0.6271	0.74	0.5873	63.0
Micro-AVG	0.766	0.6234	0.6874	0.5236	275.0
Macro-AVG	0.7354	0.5609	0.6315		275
