	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.5	0.6087	0.4375	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.3333	0.2	0.25	0.1429	7.0
FOOD#QUALITY	0.7073	0.725	0.716	0.5577	52.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.3889	0.3333	0.359	0.2188	32.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1667	0.2222	0.125	8.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.8	0.7273	0.7619	0.6154	26.0
Micro-AVG	0.6283	0.5462	0.5844	0.4128	172.0
Macro-AVG	0.6187	0.4976	0.5445		172
