	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.5714	0.6956	0.5333	15.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.6	0.75	0.6	5.0
FOOD#QUALITY	0.8049	0.825	0.8148	0.6875	48.0
FOOD#STYLE_OPTIONS	0.5	0.5714	0.5333	0.3636	11.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7222	0.619	0.6666	0.5	26.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.9	0.8182	0.8572	0.75	24.0
Micro-AVG	0.8053	0.7	0.749	0.5987	152.0
Macro-AVG	0.8319	0.6476	0.7177		152
