	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.8571	0.8571	0.75	16.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.6	0.75	0.6	5.0
FOOD#QUALITY	0.9444	0.85	0.8947	0.8095	42.0
FOOD#STYLE_OPTIONS	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	2.0
RESTAURANT#GENERAL	0.7917	0.9048	0.8444	0.7308	26.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.7143	1.0	0.8333	0.7143	7.0
SERVICE#GENERAL	0.88	1.0	0.9362	0.88	25.0
Micro-AVG	0.856	0.8231	0.8392	0.723	148.0
Macro-AVG	2.4427	2.2851	2.2945		148
