	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7059	0.75	0.7273	0.5714	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.6667	0.8571	0.75	0.6	60.0
FOOD:NEGATIVE	0.7073	0.7838	0.7436	0.5918	98.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.9633	0.8268	0.8898	0.8015	131.0
PRICE:NEGATIVE	0.8	0.3636	0.5	0.3333	24.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.825	0.8462	0.8354	0.7174	46.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	1.0	0.6842	0.8125	0.6842	57.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9825	0.7568	0.855	0.7467	75.0
Micro-AVG	0.8521	0.7776	0.8131	0.6851	597.0
Macro-AVG	0.7836	0.7654	0.7612		597
