	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.6341	0.7536	0.6047	43.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	1.0	0.4615	0.6316	0.4615	13.0
FOOD#QUALITY	0.9314	0.6419	0.76	0.6129	155.0
FOOD#STYLE_OPTIONS	0.3	0.6522	0.411	0.2586	58.0
LOCATION#GENERAL	0.2	0.75	0.3158	0.1875	16.0
RESTAURANT#GENERAL	0.64	0.6857	0.6621	0.4948	97.0
RESTAURANT#MISCELLANEOUS	0.2727	0.2	0.2308	0.1304	23.0
RESTAURANT#PRICES	0.4762	0.7143	0.5714	0.4	25.0
SERVICE#GENERAL	0.8143	0.75	0.7808	0.6404	89.0
Micro-AVG	0.6967	0.6468	0.6708	0.5047	537.0
Macro-AVG	0.6442	0.5859	0.5764		537
