	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.303	0.6667	0.4167	0.2632	38.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	9.0
AMBIENCE:POSITIVE	0.717	0.9268	0.8085	0.6786	56.0
FOOD:NEGATIVE	0.4198	0.8462	0.5612	0.3901	141.0
FOOD:NEUTRAL	0.375	0.5	0.4286	0.2727	22.0
FOOD:POSITIVE	0.7165	0.8125	0.7615	0.6149	148.0
PRICE:NEGATIVE	0.4348	0.8696	0.5797	0.4082	49.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	9.0
PRICE:POSITIVE	0.4545	1.0	0.625	0.4545	11.0
GENERAL-IMPRESSION:NEGATIVE	0.3371	0.7692	0.4688	0.3061	98.0
GENERAL-IMPRESSION:NEUTRAL	0.2	0.3333	0.25	0.1429	7.0
GENERAL-IMPRESSION:POSITIVE	0.3443	0.8571	0.4912	0.3256	129.0
SERVICE:NEGATIVE	0.4712	0.8909	0.6164	0.4455	110.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE:POSITIVE	0.8082	0.8806	0.8429	0.7284	81.0
Micro-AVG	0.4897	0.8303	0.6161	0.4452	912.0
Macro-AVG	0.3721	0.6235	0.4567		912
