	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9211	0.814	0.8642	0.7609	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.913	0.7	0.7924	0.6562	160.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8448	0.7	0.7656	0.6203	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.5714	0.7272	0.5714	14.0
SERVICE#GENERAL	0.9014	0.8533	0.8767	0.7805	82.0
Micro-AVG	0.9	0.6713	0.769	0.6247	461.0
Macro-AVG	0.8539	0.5777	0.6679		461
