	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8966	0.6047	0.7222	0.5652	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9346	0.6667	0.7782	0.6369	157.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8254	0.7429	0.782	0.642	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.863	0.84	0.8514	0.7412	85.0
Micro-AVG	0.8863	0.6177	0.728	0.5724	463.0
Macro-AVG	2.4632	1.4434	1.7418		463
